ALLGOOD|07/13/2023 19:58:54.14
ALLGOOD|07/13/2023 19:59:02.21
ALLGOOD|07/13/2023 19:59:10.18
ALLGOOD|07/13/2023 19:59:18.15
ALLGOOD|07/13/2023 19:59:26.21
ALLGOOD|07/13/2023 19:59:34.16
ALLGOOD|07/13/2023 19:59:42.12
ALLGOOD|07/13/2023 19:59:50.16
ALLGOOD|07/13/2023 19:59:58.15
ALLGOOD|07/13/2023 20:00:06.20
ALLGOOD|07/13/2023 20:00:14.14
ALLGOOD|07/13/2023 20:00:22.15
ALLGOOD|07/13/2023 20:00:30.21
ALLGOOD|07/13/2023 20:00:38.14
ALLGOOD|07/13/2023 20:00:46.18
ALLGOOD|07/13/2023 20:00:54.11
ALLGOOD|07/13/2023 20:01:02.15
ALLGOOD|07/13/2023 20:01:10.17
ALLGOOD|07/13/2023 20:01:18.14
ALLGOOD|07/13/2023 20:01:26.22
ALLGOOD|07/13/2023 20:01:34.17
ALLGOOD|07/13/2023 20:01:42.16
ALLGOOD|07/13/2023 20:01:50.12
ALLGOOD|07/13/2023 20:01:58.14
ALLGOOD|07/13/2023 20:02:06.13
ALLGOOD|07/13/2023 20:02:14.22
ALLGOOD|07/13/2023 20:02:22.19
ALLGOOD|07/13/2023 20:02:30.16
ALLGOOD|07/13/2023 20:02:38.16
ALLGOOD|07/13/2023 20:02:46.15
ALLGOOD|07/13/2023 20:02:54.12
ALLGOOD|07/13/2023 20:03:02.19
ALLGOOD|07/13/2023 20:03:10.14
ALLGOOD|07/13/2023 20:03:18.15
ALLGOOD|07/13/2023 20:03:26.22
ALLGOOD|07/13/2023 20:03:34.18
ALLGOOD|07/13/2023 20:03:42.13
ALLGOOD|07/13/2023 20:03:50.21
ALLGOOD|07/13/2023 20:03:58.21
ALLGOOD|07/13/2023 20:04:06.18
ALLGOOD|07/13/2023 20:04:14.15
ALLGOOD|07/13/2023 20:04:22.16
ALLGOOD|07/13/2023 20:04:30.13
ALLGOOD|07/13/2023 20:04:38.13
ALLGOOD|07/13/2023 20:04:46.24
ALLGOOD|07/13/2023 20:04:54.19
ALLGOOD|07/13/2023 20:05:02.12
ALLGOOD|07/13/2023 20:05:10.19
ALLGOOD|07/13/2023 20:05:18.14
ALLGOOD|07/13/2023 20:05:26.15
ALLGOOD|07/13/2023 20:05:34.21
ALLGOOD|07/13/2023 20:05:42.17
ALLGOOD|07/13/2023 20:05:50.19
ALLGOOD|07/13/2023 20:05:58.17
ALLGOOD|07/13/2023 20:06:06.18
ALLGOOD|07/13/2023 20:06:14.14
ALLGOOD|07/13/2023 20:06:22.21
ALLGOOD|07/13/2023 20:06:30.18
ALLGOOD|07/13/2023 20:06:38.13
ALLGOOD|07/13/2023 20:06:46.20
ALLGOOD|07/13/2023 20:06:54.17
ALLGOOD|07/13/2023 20:07:02.15
ALLGOOD|07/13/2023 20:07:10.12
ALLGOOD|07/13/2023 20:07:18.19
ALLGOOD|07/13/2023 20:07:26.15
ALLGOOD|07/13/2023 20:07:34.11
ALLGOOD|07/13/2023 20:07:42.17
ALLGOOD|07/13/2023 20:07:50.12
ALLGOOD|07/13/2023 20:07:58.21
ALLGOOD|07/13/2023 20:08:06.18
ALLGOOD|07/13/2023 20:08:14.15
ALLGOOD|07/13/2023 20:08:22.19
ALLGOOD|07/13/2023 20:08:30.13
ALLGOOD|07/13/2023 20:08:38.20
ALLGOOD|07/13/2023 20:08:46.14
ALLGOOD|07/13/2023 20:08:54.22
ALLGOOD|07/13/2023 20:09:02.16
ALLGOOD|07/13/2023 20:09:10.22
ALLGOOD|07/13/2023 20:09:18.22
ALLGOOD|07/13/2023 20:09:26.18
ALLGOOD|07/13/2023 20:09:34.12
ALLGOOD|07/13/2023 20:09:42.21
ALLGOOD|07/13/2023 20:09:50.14
ALLGOOD|07/13/2023 20:09:58.18
ALLGOOD|07/13/2023 20:10:06.17
ALLGOOD|07/13/2023 20:10:14.14
ALLGOOD|07/13/2023 20:10:22.16
ALLGOOD|07/13/2023 20:10:30.13
ALLGOOD|07/13/2023 20:10:38.18
ALLGOOD|07/13/2023 20:10:46.17
ALLGOOD|07/13/2023 20:10:54.14
ALLGOOD|07/13/2023 20:11:02.21
ALLGOOD|07/13/2023 20:11:10.20
ALLGOOD|07/13/2023 20:11:18.13
ALLGOOD|07/13/2023 20:11:26.17
ALLGOOD|07/13/2023 20:11:34.11
ALLGOOD|07/13/2023 20:11:42.13
ALLGOOD|07/13/2023 20:11:50.22
ALLGOOD|07/13/2023 20:11:58.17
ALLGOOD|07/13/2023 20:12:06.12
ALLGOOD|07/13/2023 20:12:14.17
ALLGOOD|07/13/2023 20:12:22.20
ALLGOOD|07/13/2023 20:12:30.17
ALLGOOD|07/13/2023 20:12:38.12
ALLGOOD|07/13/2023 20:12:46.17
ALLGOOD|07/13/2023 20:12:54.16
ALLGOOD|07/13/2023 20:13:02.15
ALLGOOD|07/13/2023 20:13:10.13
ALLGOOD|07/13/2023 20:13:18.21
ALLGOOD|07/13/2023 20:13:26.14
ALLGOOD|07/13/2023 20:13:34.13
ALLGOOD|07/13/2023 20:13:42.15
ALLGOOD|07/13/2023 20:13:50.22
ALLGOOD|07/13/2023 20:13:58.18
ALLGOOD|07/13/2023 20:14:06.13
ALLGOOD|07/13/2023 20:14:14.12
ALLGOOD|07/13/2023 20:14:22.13
ALLGOOD|07/13/2023 20:14:30.15
ALLGOOD|07/13/2023 20:14:38.12
ALLGOOD|07/13/2023 20:14:46.21
ALLGOOD|07/13/2023 20:14:54.17
ALLGOOD|07/13/2023 20:15:02.13
ALLGOOD|07/13/2023 20:15:10.11
ALLGOOD|07/13/2023 20:15:18.20
ALLGOOD|07/13/2023 20:15:26.17
ALLGOOD|07/13/2023 20:15:34.21
ALLGOOD|07/13/2023 20:15:42.19
ALLGOOD|07/13/2023 20:15:50.17
ALLGOOD|07/13/2023 20:15:58.12
ALLGOOD|07/13/2023 20:16:06.21
ALLGOOD|07/13/2023 20:16:14.19
ALLGOOD|07/13/2023 20:16:22.15
ALLGOOD|07/13/2023 20:16:30.13
ALLGOOD|07/13/2023 20:16:38.20
ALLGOOD|07/13/2023 20:16:46.17
ALLGOOD|07/13/2023 20:16:54.15
ALLGOOD|07/13/2023 20:17:02.13
ALLGOOD|07/13/2023 20:17:10.21
ALLGOOD|07/13/2023 20:17:18.19
ALLGOOD|07/13/2023 20:17:26.14
ALLGOOD|07/13/2023 20:17:34.21
ALLGOOD|07/13/2023 20:17:42.16
ALLGOOD|07/13/2023 20:17:50.13
ALLGOOD|07/13/2023 20:17:58.21
ALLGOOD|07/13/2023 20:18:06.22
ALLGOOD|07/13/2023 20:18:14.19
ALLGOOD|07/13/2023 20:18:22.13
ALLGOOD|07/13/2023 20:18:30.13
ALLGOOD|07/13/2023 20:18:38.20
ALLGOOD|07/13/2023 20:18:46.17
ALLGOOD|07/13/2023 20:18:54.14
ALLGOOD|07/13/2023 20:19:02.12
ALLGOOD|07/13/2023 20:19:10.22
ALLGOOD|07/13/2023 20:19:18.19
ALLGOOD|07/13/2023 20:19:26.13
ALLGOOD|07/13/2023 20:19:34.19
ALLGOOD|07/13/2023 20:19:42.16
ALLGOOD|07/13/2023 20:19:50.14
ALLGOOD|07/13/2023 20:19:58.20
ALLGOOD|07/13/2023 20:20:06.16
ALLGOOD|07/13/2023 20:20:14.12
ALLGOOD|07/13/2023 20:20:22.18
ALLGOOD|07/13/2023 20:20:30.14
ALLGOOD|07/13/2023 20:20:38.20
ALLGOOD|07/13/2023 20:20:46.17
ALLGOOD|07/13/2023 20:20:54.12
ALLGOOD|07/13/2023 20:21:02.19
ALLGOOD|07/13/2023 20:21:10.17
ALLGOOD|07/13/2023 20:21:18.17
ALLGOOD|07/13/2023 20:21:26.13
ALLGOOD|07/13/2023 20:21:34.22
ALLGOOD|07/13/2023 20:21:42.17
ALLGOOD|07/13/2023 20:21:50.13
ALLGOOD|07/13/2023 20:21:58.20
ALLGOOD|07/13/2023 20:22:06.12
ALLGOOD|07/13/2023 20:22:14.20
ALLGOOD|07/13/2023 20:22:22.15
ALLGOOD|07/13/2023 20:22:30.13
ALLGOOD|07/13/2023 20:22:38.21
ALLGOOD|07/13/2023 20:22:46.19
ALLGOOD|07/13/2023 20:22:54.16
ALLGOOD|07/13/2023 20:23:02.14
ALLGOOD|07/13/2023 20:23:10.23
ALLGOOD|07/13/2023 20:23:18.12
ALLGOOD|07/13/2023 20:23:26.18
ALLGOOD|07/13/2023 20:23:34.19
ALLGOOD|07/13/2023 20:23:42.15
ALLGOOD|07/13/2023 20:23:50.12
ALLGOOD|07/13/2023 20:23:58.21
ALLGOOD|07/13/2023 20:24:06.19
ALLGOOD|07/13/2023 20:24:14.13
ALLGOOD|07/13/2023 20:24:22.19
ALLBAD|07/13/2023 20:24:30.15
PARTIALGOOD|07/13/2023 20:24:53.21
ALLGOOD|07/13/2023 20:25:04.15
ALLGOOD|07/13/2023 20:25:12.13
ALLGOOD|07/13/2023 20:25:20.22
ALLGOOD|07/13/2023 20:25:28.19
ALLGOOD|07/13/2023 20:25:36.22
ALLGOOD|07/13/2023 20:25:44.17
ALLGOOD|07/13/2023 20:25:52.16
ALLGOOD|07/13/2023 20:26:00.13
ALLGOOD|07/13/2023 20:26:08.19
ALLGOOD|07/13/2023 20:26:16.15
ALLGOOD|07/13/2023 20:26:24.16
ALLGOOD|07/13/2023 20:26:32.21
ALLGOOD|07/13/2023 20:26:40.15
ALLGOOD|07/13/2023 20:26:48.15
ALLGOOD|07/13/2023 20:26:56.21
ALLGOOD|07/13/2023 20:27:04.20
ALLGOOD|07/13/2023 20:27:12.13
ALLGOOD|07/13/2023 20:27:20.21
ALLGOOD|07/13/2023 20:27:28.17
ALLGOOD|07/13/2023 20:27:36.16
ALLGOOD|07/13/2023 20:27:44.22
ALLGOOD|07/13/2023 20:27:52.21
ALLGOOD|07/13/2023 20:28:00.15
ALLGOOD|07/13/2023 20:28:08.21
ALLGOOD|07/13/2023 20:28:16.16
ALLGOOD|07/13/2023 20:28:24.14
ALLGOOD|07/13/2023 20:28:32.14
ALLGOOD|07/13/2023 20:28:40.21
ALLGOOD|07/13/2023 20:28:48.18
ALLGOOD|07/13/2023 20:28:56.14
ALLGOOD|07/13/2023 20:29:04.13
ALLGOOD|07/13/2023 20:29:12.18
ALLGOOD|07/13/2023 20:29:20.17
ALLGOOD|07/13/2023 20:29:28.13
ALLGOOD|07/13/2023 20:29:36.19
ALLGOOD|07/13/2023 20:29:44.17
ALLGOOD|07/13/2023 20:29:52.22
ALLGOOD|07/13/2023 20:30:00.19
ALLGOOD|07/13/2023 20:30:08.16
ALLGOOD|07/13/2023 20:30:16.12
ALLGOOD|07/13/2023 20:30:24.19
ALLGOOD|07/13/2023 20:30:32.18
ALLGOOD|07/13/2023 20:30:40.21
ALLGOOD|07/13/2023 20:30:48.18
ALLGOOD|07/13/2023 20:30:56.20
ALLGOOD|07/13/2023 20:31:04.14
ALLGOOD|07/13/2023 20:31:12.19
ALLGOOD|07/13/2023 20:31:20.12
ALLGOOD|07/13/2023 20:31:28.17
ALLGOOD|07/13/2023 20:31:36.11
ALLGOOD|07/13/2023 20:31:44.13
ALLGOOD|07/13/2023 20:31:52.16
ALLGOOD|07/13/2023 20:32:00.20
ALLGOOD|07/13/2023 20:32:08.12
ALLGOOD|07/13/2023 20:32:16.17
ALLGOOD|07/13/2023 20:32:24.13
ALLGOOD|07/13/2023 20:32:32.26
ALLGOOD|07/13/2023 20:32:40.18
ALLGOOD|07/13/2023 20:32:48.16
ALLGOOD|07/13/2023 20:32:56.20
ALLGOOD|07/13/2023 20:33:04.13
ALLGOOD|07/13/2023 20:33:12.15
ALLGOOD|07/13/2023 20:33:20.20
ALLGOOD|07/13/2023 20:33:28.17
ALLGOOD|07/13/2023 20:33:36.26
ALLGOOD|07/13/2023 20:33:44.20
ALLGOOD|07/13/2023 20:33:52.13
ALLGOOD|07/13/2023 20:34:00.21
ALLGOOD|07/13/2023 20:34:08.18
ALLGOOD|07/13/2023 20:34:16.13
ALLGOOD|07/13/2023 20:34:24.19
ALLGOOD|07/13/2023 20:34:32.12
ALLGOOD|07/13/2023 20:34:40.17
ALLGOOD|07/13/2023 20:34:48.21
ALLGOOD|07/13/2023 20:34:56.21
ALLGOOD|07/13/2023 20:35:04.17
ALLGOOD|07/13/2023 20:35:12.22
ALLGOOD|07/13/2023 20:35:20.14
ALLGOOD|07/13/2023 20:35:28.19
ALLGOOD|07/13/2023 20:35:36.12
ALLGOOD|07/13/2023 20:35:44.15
ALLGOOD|07/13/2023 20:35:52.19
ALLGOOD|07/13/2023 20:36:00.14
ALLGOOD|07/13/2023 20:36:08.14
ALLGOOD|07/13/2023 20:36:16.19
ALLGOOD|07/13/2023 20:36:24.14
ALLGOOD|07/13/2023 20:36:32.20
ALLGOOD|07/13/2023 20:36:40.18
ALLGOOD|07/13/2023 20:36:48.14
ALLGOOD|07/13/2023 20:36:56.17
ALLGOOD|07/13/2023 20:37:04.21
ALLGOOD|07/13/2023 20:37:12.16
ALLGOOD|07/13/2023 20:37:20.19
ALLGOOD|07/13/2023 20:37:28.16
ALLGOOD|07/13/2023 20:37:36.22
ALLGOOD|07/13/2023 20:37:44.19
ALLGOOD|07/13/2023 20:37:52.12
ALLGOOD|07/13/2023 20:38:00.18
ALLGOOD|07/13/2023 20:38:08.18
ALLGOOD|07/13/2023 20:38:16.17
ALLGOOD|07/13/2023 20:38:24.16
ALLGOOD|07/13/2023 20:38:32.14
ALLGOOD|07/13/2023 20:38:40.21
ALLGOOD|07/13/2023 20:38:48.18
ALLGOOD|07/13/2023 20:38:56.14
ALLGOOD|07/13/2023 20:39:04.22
ALLGOOD|07/13/2023 20:39:12.12
ALLGOOD|07/13/2023 20:39:20.16
ALLGOOD|07/13/2023 20:39:28.20
ALLGOOD|07/13/2023 20:39:36.15
ALLGOOD|07/13/2023 20:39:44.22
ALLGOOD|07/13/2023 20:39:52.16
ALLGOOD|07/13/2023 20:40:00.13
ALLGOOD|07/13/2023 20:40:08.15
ALLGOOD|07/13/2023 20:40:16.22
ALLGOOD|07/13/2023 20:40:24.20
ALLGOOD|07/13/2023 20:40:32.16
ALLGOOD|07/13/2023 20:40:40.14
ALLGOOD|07/13/2023 20:40:48.17
ALLGOOD|07/13/2023 20:40:56.22
ALLGOOD|07/13/2023 20:41:04.16
ALLGOOD|07/13/2023 20:41:12.14
ALLGOOD|07/13/2023 20:41:20.12
ALLGOOD|07/13/2023 20:41:28.20
ALLGOOD|07/13/2023 20:41:36.16
ALLGOOD|07/13/2023 20:41:44.11
ALLGOOD|07/13/2023 20:41:52.16
ALLGOOD|07/13/2023 20:42:00.21
ALLGOOD|07/13/2023 20:42:08.18
ALLGOOD|07/13/2023 20:42:16.14
ALLGOOD|07/13/2023 20:42:24.21
ALLGOOD|07/13/2023 20:42:32.21
ALLGOOD|07/13/2023 20:42:40.17
ALLGOOD|07/13/2023 20:42:48.22
PARTIALGOOD|07/13/2023 20:42:56.19
ALLGOOD|07/13/2023 20:43:07.14
ALLGOOD|07/13/2023 20:43:15.18
ALLGOOD|07/13/2023 20:43:23.12
ALLGOOD|07/13/2023 20:43:31.20
ALLGOOD|07/13/2023 20:43:39.17
ALLGOOD|07/13/2023 20:43:47.14
ALLGOOD|07/13/2023 20:43:55.20
ALLGOOD|07/13/2023 20:44:03.15
ALLGOOD|07/13/2023 20:44:11.16
ALLGOOD|07/13/2023 20:44:19.13
ALLGOOD|07/13/2023 20:44:27.22
ALLGOOD|07/13/2023 20:44:35.19
ALLGOOD|07/13/2023 20:44:43.18
ALLGOOD|07/13/2023 20:44:51.20
ALLGOOD|07/13/2023 20:44:59.15
PARTIALGOOD|07/13/2023 20:45:07.20
ALLGOOD|07/13/2023 20:45:26.12
ALLGOOD|07/13/2023 20:45:34.15
ALLGOOD|07/13/2023 20:45:42.14
ALLGOOD|07/13/2023 20:45:50.14
ALLGOOD|07/13/2023 20:45:58.14
ALLGOOD|07/13/2023 20:46:06.14
ALLGOOD|07/13/2023 20:46:14.22
ALLGOOD|07/13/2023 20:46:22.21
ALLGOOD|07/13/2023 20:46:30.18
ALLGOOD|07/13/2023 20:46:38.16
ALLGOOD|07/13/2023 20:46:46.14
ALLGOOD|07/13/2023 20:46:54.13
ALLGOOD|07/13/2023 20:47:02.20
ALLGOOD|07/13/2023 20:47:10.22
ALLGOOD|07/13/2023 20:47:18.18
ALLGOOD|07/13/2023 20:47:26.18
ALLGOOD|07/13/2023 20:47:34.20
ALLGOOD|07/13/2023 20:47:42.17
ALLGOOD|07/13/2023 20:47:50.11
ALLGOOD|07/13/2023 20:47:58.21
ALLGOOD|07/13/2023 20:48:06.13
ALLGOOD|07/13/2023 20:48:14.13
ALLGOOD|07/13/2023 20:48:22.19
ALLGOOD|07/13/2023 20:48:30.14
ALLGOOD|07/13/2023 20:48:38.22
ALLGOOD|07/13/2023 20:48:46.13
ALLGOOD|07/13/2023 20:48:54.22
ALLGOOD|07/13/2023 20:49:02.17
ALLGOOD|07/13/2023 20:49:10.12
ALLGOOD|07/13/2023 20:49:18.12
ALLGOOD|07/13/2023 20:49:26.19
ALLGOOD|07/13/2023 20:49:34.17
ALLGOOD|07/13/2023 20:49:42.12
ALLGOOD|07/13/2023 20:49:50.12
ALLGOOD|07/13/2023 20:49:58.22
ALLGOOD|07/13/2023 20:50:06.16
ALLGOOD|07/13/2023 20:50:14.22
ALLGOOD|07/13/2023 20:50:22.14
ALLGOOD|07/13/2023 20:50:30.14
ALLGOOD|07/13/2023 20:50:38.17
ALLGOOD|07/13/2023 20:50:46.16
ALLGOOD|07/13/2023 20:50:54.12
ALLGOOD|07/13/2023 20:51:02.18
ALLGOOD|07/13/2023 20:51:10.16
ALLGOOD|07/13/2023 20:51:18.22
ALLGOOD|07/13/2023 20:51:26.21
ALLGOOD|07/13/2023 20:51:34.22
ALLGOOD|07/13/2023 20:51:42.20
ALLGOOD|07/13/2023 20:51:50.12
ALLGOOD|07/13/2023 20:51:58.13
ALLGOOD|07/13/2023 20:52:06.20
ALLGOOD|07/13/2023 20:52:14.11
ALLGOOD|07/13/2023 20:52:22.19
ALLGOOD|07/13/2023 20:52:30.11
ALLGOOD|07/13/2023 20:52:38.18
ALLGOOD|07/13/2023 20:52:46.14
ALLGOOD|07/13/2023 20:52:54.17
ALLGOOD|07/13/2023 20:53:02.19
ALLGOOD|07/13/2023 20:53:10.11
ALLGOOD|07/13/2023 20:53:18.21
ALLGOOD|07/13/2023 20:53:26.19
ALLGOOD|07/13/2023 20:53:34.12
ALLGOOD|07/13/2023 20:53:42.16
ALLGOOD|07/13/2023 20:53:50.22
ALLGOOD|07/13/2023 20:53:58.14
ALLGOOD|07/13/2023 20:54:06.19
ALLGOOD|07/13/2023 20:54:14.18
ALLGOOD|07/13/2023 20:54:22.12
ALLGOOD|07/13/2023 20:54:30.19
ALLGOOD|07/13/2023 20:54:38.17
ALLGOOD|07/13/2023 20:54:46.13
ALLGOOD|07/13/2023 20:54:54.11
ALLGOOD|07/13/2023 20:55:02.20
ALLGOOD|07/13/2023 20:55:10.16
ALLGOOD|07/13/2023 20:55:18.17
ALLGOOD|07/13/2023 20:55:26.13
ALLGOOD|07/13/2023 20:55:34.20
ALLGOOD|07/13/2023 20:55:42.15
ALLGOOD|07/13/2023 20:55:50.12
ALLGOOD|07/13/2023 20:55:58.18
ALLGOOD|07/13/2023 20:56:06.19
ALLGOOD|07/13/2023 20:56:14.16
ALLGOOD|07/13/2023 20:56:22.22
ALLGOOD|07/13/2023 20:56:30.22
ALLGOOD|07/13/2023 20:56:38.18
ALLGOOD|07/13/2023 20:56:46.17
ALLGOOD|07/13/2023 20:56:54.15
ALLGOOD|07/13/2023 20:57:02.19
ALLGOOD|07/13/2023 20:57:10.15
ALLGOOD|07/13/2023 20:57:18.23
ALLGOOD|07/13/2023 20:57:26.14
ALLGOOD|07/13/2023 20:57:34.22
ALLGOOD|07/13/2023 20:57:42.15
ALLGOOD|07/13/2023 20:57:50.17
ALLGOOD|07/13/2023 20:57:58.16
ALLGOOD|07/13/2023 20:58:06.15
ALLGOOD|07/13/2023 20:58:14.12
ALLGOOD|07/13/2023 20:58:22.18
ALLGOOD|07/13/2023 20:58:30.15
ALLGOOD|07/13/2023 20:58:38.22
ALLGOOD|07/13/2023 20:58:46.17
ALLGOOD|07/13/2023 20:58:54.12
ALLGOOD|07/13/2023 20:59:02.21
ALLGOOD|07/13/2023 20:59:10.19
ALLGOOD|07/13/2023 20:59:18.20
ALLGOOD|07/13/2023 20:59:26.16
ALLGOOD|07/13/2023 20:59:34.22
ALLGOOD|07/13/2023 20:59:42.22
ALLGOOD|07/13/2023 20:59:50.14
ALLGOOD|07/13/2023 20:59:58.13
ALLGOOD|07/13/2023 21:00:06.22
ALLGOOD|07/13/2023 21:00:14.14
ALLGOOD|07/13/2023 21:00:22.17
ALLGOOD|07/13/2023 21:00:30.15
ALLGOOD|07/13/2023 21:00:38.15
PARTIALGOOD|07/13/2023 21:00:46.12
ALLGOOD|07/13/2023 21:00:57.16
ALLGOOD|07/13/2023 21:01:05.12
ALLGOOD|07/13/2023 21:01:13.13
ALLGOOD|07/13/2023 21:01:21.20
ALLGOOD|07/13/2023 21:01:29.18
ALLGOOD|07/13/2023 21:01:37.13
ALLGOOD|07/13/2023 21:01:45.20
ALLGOOD|07/13/2023 21:01:53.14
ALLGOOD|07/13/2023 21:02:01.22
ALLGOOD|07/13/2023 21:02:09.20
ALLGOOD|07/13/2023 21:02:17.21
ALLGOOD|07/13/2023 21:02:25.14
ALLGOOD|07/13/2023 21:02:33.22
ALLGOOD|07/13/2023 21:02:41.18
ALLGOOD|07/13/2023 21:02:49.18
ALLGOOD|07/13/2023 21:02:57.16
ALLGOOD|07/13/2023 21:03:05.12
ALLGOOD|07/13/2023 21:03:13.20
ALLGOOD|07/13/2023 21:03:21.22
ALLGOOD|07/13/2023 21:03:29.11
ALLGOOD|07/13/2023 21:03:37.16
ALLGOOD|07/13/2023 21:03:45.19
ALLGOOD|07/13/2023 21:03:53.14
ALLGOOD|07/13/2023 21:04:01.16
ALLGOOD|07/13/2023 21:04:09.12
ALLGOOD|07/13/2023 21:04:17.19
ALLGOOD|07/13/2023 21:04:25.15
ALLGOOD|07/13/2023 21:04:33.21
